id_cliente;identificacion
142589;3532233713
142590;2507238790
142591;9903355698
142592;2848124760
142593;6571511477
142594;9773677708
142595;5032108473
142596;8706235020
142597;1517607724
142598;5208616109
142599;3552015335
142600;1658350277
142601;7104063734
142602;7749542156
142603;6913380722
142604;9207797782
142605;9644772542
142606;2628501770
142607;6826814529
142608;4625090474
142609;7993703993
142610;1824968816
142611;3006648757
142612;6975374343
142613;3296469235
142614;5852781299
142615;7666100960
142616;3258228962
142617;9718874116
142618;3697564673
142619;2144378493
142620;9080710500
142621;3151899178
142622;7485712604
142623;4294191547
142624;6532719740
142625;6182552393
142626;7671087236
142627;1089217925
142628;5708642754
142629;7545521780
142630;9738900779
142631;4073277452
142632;2842553785
142633;1230364649
142634;2727302500
142635;9853451944
142636;6910668646
142637;2538811623
142638;1346219373
142639;8412649473
142640;1244241166
142641;7593119473
142642;1807106630
142643;3386604632
142644;8915913730
142645;5406957327
142646;9640665703
142647;7585461707
142648;6205804057
142649;8802565459
142650;1047230901
142651;7078379050
142652;1947835913
142653;4170536500
142654;6647736941
142655;3406082358
142656;7192654884
142657;2511308349
142658;5858466297
142659;6069547424
142660;7692365763
142661;1851960650
142662;5140102531
142663;4253855851
142664;7247182929
142665;5237080001
142666;2503852267
142667;9245064748
142668;7262629130
142669;9208735731
142670;2652710990
142671;5773739418
142672;9765765784
142673;4250340230
142674;3388632722
142675;7758519321
142676;7900752532
142677;4657629125
142678;3279863168
142679;9938879708
142680;2506449797
142681;8308534709
142682;6562954068
142683;3854173433
142684;8319297560
142685;1023626807
142686;4141279747
142687;5254872521
142688;6229167753
142689;1544676479
142690;6373750532
142691;9838165916
142692;8667918462
142693;1301354221
142694;4895512143
142695;1842911434
142696;4412011484
142697;3926873540
142698;3774977922
142699;1320511336
142700;3024540934
142701;8671860243
142702;1726260305
142703;4533679518
142704;9482664235
142705;8089487958
142706;4872976382
142707;8700176834
142708;3123484724
142709;7510593859
142710;8210770446
142711;3293985559
142712;5209149107
142713;2057499443
142714;8504292710
142715;4787562559
142716;1130561295
142717;8698291406
142718;6955799627
142719;7897512587
142720;3770120653
142721;6483685263
142722;9906480858
142723;5552564411
142724;7106085345
142725;9956064342
142726;1921115912
142727;1310392569
142728;6174960531
142729;4007152935
142730;3077149739
142731;9850664119
142732;9105584098
142733;4524350253
142734;7998882243
142735;2055136307
142736;3010291702
142737;2550113889
142738;4247633301
142739;6401906390
142740;6079072326
142741;4536534862
142742;7265741413
142743;7457273446
142744;1394105201
142745;9264254413
142746;3496957099
142747;7968507350
142748;9789998639
142749;8800888418
142750;8564169082
142751;3434173332
142752;3844834519
142753;6320387160
142754;2151745526
142755;8303296344
142756;3331014005
142757;7245343377
142758;1715696094
142759;5852682027
142760;9542063734
142761;2382307219
142762;1319178929
142763;7515380370
142764;8403592100
142765;7632761384
142766;9222068997
142767;2628526736
142768;8896005999
142769;4498789588
142770;9612168608
142771;7707829319
142772;2500065535
142773;8937799754
142774;2632698664
142775;1320650894
142776;4762535398
142777;5729833488
142778;4006005611
142779;2428612440
142780;4622036195
142781;5859177762
142782;6954612672
142783;1197329693
142784;4191529817
142785;7662932493
142786;4303816502
142787;9475626838
142788;3264688105
142789;3108412962
142790;3131301515
142791;5681572459
142792;3435089565
142793;6997865480
142794;9557704243
142795;2584389042
142796;8903488894
142797;7545900820
142798;9438231129
142799;3168067617
142800;2993994107
142801;9914002987
142802;9977935480
142803;1529196515
142804;2818665308
142805;7150498607
142806;2163262729
142807;9933832078
142808;2477526158
142809;6512255991
142810;7170405566
142811;5140657366
142812;6656899904
142813;6206742274
142814;3008233638
142815;6763278036
142816;6994722114
142817;7539419019
142818;9816104807
142819;2856986672
142820;5041023084
142821;6419201113
142822;9434749649
142823;4993868512
142824;7552235148
142825;5590121581
142826;6765894156
142827;6685530623
142828;6961608179
142829;3744330796
142830;5073567580
142831;3632747685
142832;1790127585
142833;6267423127
142834;4513635538
142835;5496204377
142836;2424620778
142837;4491541767
142838;7426983939
142839;9725316124
142840;1481728053
142841;9207501381
142842;7547689220
142843;2490109258
142844;7431998416
142845;4342797093
142846;5163985265
142847;2981432585
142848;7087694518
142849;8341663095
142850;5099456347
142851;5203691404
142852;7793141151
142853;7907860115
142854;5030994188
142855;2509160096
142856;5568014855
142857;3863519600
142858;1505418286
142859;6868950698
142860;5846181870
142861;2141256922
142862;6761143532
142863;7004443766
142864;2619899729
142865;1856339718
142866;4599336390
142867;9347616359
142868;3502294463
142869;4394662643
142870;6322334403
142871;1125100453
142872;1331806523
142873;5687999713
142874;6701142724
142875;8888261975
142876;5914514272
142877;6681575524
142878;1259411396
142879;7946633736
142880;1776211083
142881;2265603349
142882;5719221113
142883;7014949225
142884;8708226853
142885;9635890102
142886;5262794697
142887;4265295825
142888;2907516514
142889;7706511796
142890;2098730325
142891;9594459867
142892;4340130330
142893;8142385191
142894;8873709388
142895;5304726801
142896;1972620936
142897;1367198555
142898;4427995828
142899;9911527019
142900;8795898717
142901;7773344431
142902;3922912221
142903;1880676770
142904;9921526794
142905;3756923590
142906;4239542630
142907;4640893964
142908;1598812090
142909;7367438382
142910;1964315007
142911;7316479240
142912;6463730836
142913;4077391316
142914;9054174958
142915;5127397446
142916;2436781213
142917;1362684279
142918;4817501022
142919;3296769896
142920;7781202534
142921;1366469202
142922;6661972031
142923;8408233389
142924;3785139069
142925;5497551089
142926;7488140760
142927;5965655466
142928;4759471006
142929;2356740697
142930;9825784241
142931;5670791690
142932;2216046379
142933;5248214780
142934;9159373465
142935;1422953542
142936;5185959928
142937;8384477978
142938;2204846294
142939;8132273004
142940;6243092518
142941;1596223469
142942;9759750879
142943;4275798951
142944;2777774868
142945;9046261641
142946;5676786139
142947;2812844389
142948;3561185703
142949;8368058318
142950;4806626188
142951;3413455152
142952;1652570341
142953;2312846955
142954;7441961410
142955;6411290519
142956;2770928628
142957;8598573127
142958;7327414114
142959;3837164680
142960;6660035979
142961;2865176009
142962;1109070064
142963;3782991141
142964;4755650009
142965;3349939691
142966;1548385535
142967;4221530964
142968;7920594310
142969;8592616870
142970;2247543211
142971;6891576491
142972;8072912455
142973;9045925234
142974;5492417669
142975;3904699654
142976;5876511442
142977;5268836305
142978;4294704632
142979;3071000651
142980;9008006465
142981;8043249441
142982;4006311259
142983;7207035497
142984;7527003415
142985;6414655388
142986;3157762493
142987;2481413189
142988;2965543843
142989;9387252453
142990;8245835276
142991;7282571653
142992;3089133375
142993;9705083812
142994;1834814568
142995;5354715806
142996;1584890770
142997;8635561722
142998;5360755144
142999;9254187929
143000;1888592700
143001;3412984186
143002;7992970368
143003;4360779984
143004;9180494342
143005;2305844349
143006;7967427768
143007;4936991513
143008;5433864848
143009;5518615858
143010;5727624442
143011;4190337485
143012;3152802537
143013;9945991792
143014;8831840123
143015;1075462279
143016;5000513849
143017;1181789681
143018;2188487991
143019;4658102231
143020;3393044453
143021;5864401543
143022;5885468517
143023;8484618396
143024;1899575672
143025;5066916506
143026;1329058938
143027;6528113603
143028;3920494469
143029;1763663299
143030;4622948981
143031;1211350750
143032;7513260909
143033;5955235451
143034;5096642211
143035;9560641205
143036;6392822546
143037;7218826443
143038;5051988881
143039;7764693474
143040;7686433240
143041;3019851432
143042;6262777631
143043;5777995640
143044;7879320789
143045;6285280397
143046;1337989193
143047;5353467330
143048;6043485074
143049;3904650633
143050;9563047846
143051;7329475467
143052;4193487387
143053;7214714747
143054;4828210647
143055;7247066197
143056;8424120435
143057;9895639089
143058;1686674846
143059;8159052661
143060;5950577897
143061;4183495068
143062;6470662305
143063;6774251745
143064;9335776182
143065;2496880427
143066;3141448695
143067;5218555445
143068;8517188822
143069;1904824505
143070;1237114569
143071;2582019549
143072;6424260067
143073;6862614015
143074;3755948974
143075;9721999248
143076;1797355662
143077;2378047256
143078;9034072799
143079;6803947807
143080;7043295209
143081;3533571283
143082;6328542044
143083;2027720012
143084;1673825136
143085;2351105097
143086;7871646128
143087;5826323014
143088;9058303577
143089;6172255278
143090;3987970467
143091;2537474337
143092;4241268433
143093;4995063034
143094;5942214708
143095;2832268204
143096;6897435752
143097;8945307004
143098;1916744417
143099;9724474499
143100;3084950751
143101;7031855985
143102;1835794953
143103;9940798331
143104;8597084231
143105;3361704710
143106;4867439580
143107;9936559584
143108;5824536131
143109;5125158539
143110;5051171340
143111;5075495816
143112;8548464484
143113;9981968779
143114;3420310823
143115;8368519132
143116;3483890005
143117;1580894872
143118;4380810882
143119;5765071132
143120;6922596493
143121;5162446962
143122;3687318281
143123;6745168577
143124;6162675554
143125;1377705867
143126;9958058309
143127;1075359508
143128;3852956702
143129;9534227752
143130;9475723723
143131;2590322936
143132;1144664424
143133;3183443221
143134;6546994490
143135;1163462499
143136;6934073513
143137;9132573051
143138;8620975529
143139;1414629551
143140;5881444794
143141;5143330384
143142;6831594613
143143;1006371655
143144;1593450752
143145;8566450739
143146;4064585152
143147;5025595625
143148;1967990818
143149;8851261794
143150;3844817054
143151;9359255852
143152;8042544120
143153;6012384184
143154;7108022701
143155;4510104584
143156;6439210378
143157;5555561251
143158;6914870963
143159;8406127977
143160;8682560367
143161;9520977478
143162;3477192260
143163;4676062765
143164;8941996575
143165;9760622354
143166;5257100373
143167;4957920891
143168;4240740547
143169;6297507451
143170;1670459728
143171;8777918885
143172;9633827785
143173;5096848830
143174;6040333864
143175;6529230486
143176;2639706981
143177;2070161687
143178;6362824276
143179;1045325166
143180;7187762396
143181;6256605626
143182;5925296597
143183;7306086802
143184;6634114362
143185;1112922927
143186;5824677784
143187;9866296985
143188;1621832246
143189;3104846596
143190;8433406827
143191;1393317395
143192;8223969141
143193;1726342969
143194;9105970738
143195;8665647012
143196;8530722056
143197;7145319760
143198;2517822615
143199;5729787007
143200;8452791490
143201;7672491792
143202;4694203330
143203;9911737960
143204;5075324789
143205;1746157434
143206;3421743316
143207;9576065933
143208;5683541559
143209;8251071434
